KODE_JAGA_ORG,Index_name,Value24,Value23,Value22,Value21,data.instansi,PROVINSI.CLUSTER_KL,KODE_2
A22,Integritas Instansi,,,,88.26,TENTARA NASIONAL INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A23,Eksper,72.25,81.08,63.41,67.85,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A23,Integritas Instansi,72.25,81.08,63.41,67.85,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A24,Eksper,73.79,69.75,71.59,71.42,KEJAKSAAN REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A24,Integritas Instansi,73.79,69.75,71.59,71.42,KEJAKSAAN REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A25,Eksper,89.01,81.63,91.37,91.39,BANK INDONESIA (BI),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A25,Integritas Instansi,89.01,81.63,91.37,91.39,BANK INDONESIA (BI),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A26,Eksper,75.91,70.0,71.59,73.06,KOMISI PEMILIHAN UMUM (KPU),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A26,Integritas Instansi,75.91,70.0,71.59,73.06,KOMISI PEMILIHAN UMUM (KPU),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A27,Eksper,77.37,75.93,84.32,90.1,OMBUDSMAN REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A27,Integritas Instansi,77.37,75.93,84.32,90.1,OMBUDSMAN REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A28,Eksper,84.08,80.77,89.04,81.94,OTORITAS JASA KEUANGAN (OJK),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A28,Integritas Instansi,84.08,80.77,89.04,81.94,OTORITAS JASA KEUANGAN (OJK),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A29,Eksper,85.43,66.49,81.73,78.37,BADAN PENGAWAS PEMILIHAN UMUM,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A29,Integritas Instansi,85.43,66.49,81.73,78.37,BADAN PENGAWAS PEMILIHAN UMUM,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A30,Eksper,81.02,73.1,79.26,78.31,BADAN PENYELENGGARA JAMINAN SOSIAL KESEHATAN (BPJS KESEHATAN),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A30,Integritas Instansi,81.02,73.1,79.26,78.31,BADAN PENYELENGGARA JAMINAN SOSIAL KESEHATAN (BPJS KESEHATAN),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A31,Eksper,79.03,69.03,84.37,86.2,BADAN PENYELENGGARA JAMINAN SOSIAL KETENAGAKERJAAN (BPJS KETENAGAKERJAAN),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A31,Integritas Instansi,79.03,69.03,84.37,86.2,BADAN PENYELENGGARA JAMINAN SOSIAL KETENAGAKERJAAN (BPJS KETENAGAKERJAAN),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A33,Eksper,84.77,85.92,83.91,85.75,BADAN KEAMANAN LAUT REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A33,Integritas Instansi,84.77,85.92,83.91,85.75,BADAN KEAMANAN LAUT REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A34,Eksper,73.2,76.92,90.5,84.9,BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A34,Integritas Instansi,73.2,76.92,90.5,84.9,BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A35,Eksper,84.44,70.45,83.12,82.43,BADAN METEOROLOGI KLIMATOLOGI DAN GEOFISIKA (BMKG),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A35,Integritas Instansi,84.44,70.45,83.12,82.43,BADAN METEOROLOGI KLIMATOLOGI DAN GEOFISIKA (BMKG),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A36,Eksper,77.78,76.18,84.47,81.56,BADAN NARKOTIKA NASIONAL (BNN),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A36,Integritas Instansi,77.78,76.18,84.47,81.56,BADAN NARKOTIKA NASIONAL (BNN),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A37,Eksper,77.45,58.82,79.82,82.39,BADAN NASIONAL PENCARIAN DAN PERTOLONGAN (BASARNAS),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A37,Integritas Instansi,77.45,58.82,79.82,82.39,BADAN NASIONAL PENCARIAN DAN PERTOLONGAN (BASARNAS),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A38,Eksper,78.3,72.12,80.38,73.94,BADAN PELINDUNGAN PEKERJA MIGRAN INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A38,Integritas Instansi,78.3,72.12,80.38,73.94,BADAN PELINDUNGAN PEKERJA MIGRAN INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A39,Eksper,85.53,83.24,88.63,87.93,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN (BPKP),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A39,Integritas Instansi,85.53,83.24,88.63,87.93,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN (BPKP),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A40,Eksper,85.74,78.69,85.29,83.17,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A40,Integritas Instansi,85.74,78.69,85.29,83.17,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A42,Eksper,81.61,80.78,83.49,84.25,BADAN PUSAT STATISTIK (BPS),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A42,Integritas Instansi,81.61,80.78,83.49,84.25,BADAN PUSAT STATISTIK (BPS),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A44,Eksper,83.21,78.72,84.65,74.9,LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN (LPSK),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A44,Integritas Instansi,83.21,78.72,84.65,74.9,LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN (LPSK),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A45,Eksper,80.93,75.74,85.38,83.08,BADAN NASIONAL PENGELOLA PERBATASAN (BNPP),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A45,Integritas Instansi,80.93,75.74,85.38,83.08,BADAN NASIONAL PENGELOLA PERBATASAN (BNPP),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A46,Eksper,71.9,68.45,75.87,64.09,LEMBAGA PENYIARAN PUBLIK TELEVISI REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A46,Integritas Instansi,71.9,68.45,75.87,64.09,LEMBAGA PENYIARAN PUBLIK TELEVISI REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A47,Eksper,83.94,56.78,75.46,84.43,LEMBAGA PENYIARAN PUBLIK RADIO REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A47,Integritas Instansi,83.94,56.78,75.46,84.43,LEMBAGA PENYIARAN PUBLIK RADIO REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A48,Eksper,80.97,64.89,78.63,76.09,KEMENTERIAN DALAM NEGERI,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A48,Integritas Instansi,80.97,64.89,78.63,76.09,KEMENTERIAN DALAM NEGERI,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
B01,Eksper,83.65,70.33,74.54,78.7,BADAN RISET DAN INOVASI NASIONAL (BRIN),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B01,Integritas Instansi,83.65,70.33,74.54,78.7,BADAN RISET DAN INOVASI NASIONAL (BRIN),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B02,Eksper,78.51,59.44,70.06,79.64,KOMISI PENYIARAN INDONESIA (KPI),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B02,Integritas Instansi,78.51,59.44,70.06,79.64,KOMISI PENYIARAN INDONESIA (KPI),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B03,Eksper,86.31,84.88,87.49,90.87,BADAN PENGAWAS TENAGA NUKLIR (BAPETEN),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B03,Integritas Instansi,86.31,84.88,87.49,90.87,BADAN PENGAWAS TENAGA NUKLIR (BAPETEN),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B04,Eksper,82.4,76.31,83.7,88.72,KEMENTERIAN LUAR NEGERI,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B04,Integritas Instansi,82.4,76.31,83.7,88.72,KEMENTERIAN LUAR NEGERI,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B05,Eksper,78.33,72.48,81.73,80.29,"KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI",KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B05,Integritas Instansi,78.33,72.48,81.73,80.29,"KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI",KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B06,Eksper,78.68,73.39,77.66,84.87,KEMENTERIAN PENDAYAGUNAAN APARATUR NEGARA DAN REFORMASI BIROKRASI,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B06,Integritas Instansi,78.68,73.39,77.66,84.87,KEMENTERIAN PENDAYAGUNAAN APARATUR NEGARA DAN REFORMASI BIROKRASI,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B07,Eksper,67.44,61.09,76.66,77.3,KEMENTERIAN BADAN USAHA MILIK NEGARA,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B07,Integritas Instansi,67.44,61.09,76.66,77.3,KEMENTERIAN BADAN USAHA MILIK NEGARA,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B08,Eksper,83.41,66.63,75.7,74.02,KEMENTERIAN PEMUDA DAN OLAHRAGA,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B08,Integritas Instansi,83.41,66.63,75.7,74.02,KEMENTERIAN PEMUDA DAN OLAHRAGA,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B09,Eksper,77.3,68.74,80.16,77.17,SEKRETARIAT JENDERAL MPR-RI,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B09,Integritas Instansi,77.3,68.74,80.16,77.17,SEKRETARIAT JENDERAL MPR-RI,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B10,Eksper,75.68,60.28,80.41,76.11,SEKRETARIAT JENDERAL DPR RI,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B10,Integritas Instansi,75.68,60.28,80.41,76.11,SEKRETARIAT JENDERAL DPR RI,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B11,Eksper,79.3,65.68,75.18,75.11,SEKRETARIAT JENDERAL DPD RI,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B11,Integritas Instansi,79.3,65.68,75.18,75.11,SEKRETARIAT JENDERAL DPD RI,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B12,Eksper,88.87,70.91,84.87,85.77,MAHKAMAH KONSTITUSI,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B12,Integritas Instansi,88.87,70.91,84.87,85.77,MAHKAMAH KONSTITUSI,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B13,Eksper,82.39,71.95,81.77,77.91,KOMISI PEMBERANTASAN KORUPSI (KPK),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B13,Integritas Instansi,82.39,71.95,81.77,77.91,KOMISI PEMBERANTASAN KORUPSI (KPK),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B14,Eksper,75.23,78.85,,88.92,PUSAT PELAPORAN DAN ANALISIS TRANSAKSI KEUANGAN (PPATK),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B14,Integritas Instansi,75.23,78.85,,88.92,PUSAT PELAPORAN DAN ANALISIS TRANSAKSI KEUANGAN (PPATK),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B15,Eksper,87.95,87.68,83.62,89.24,LEMBAGA PENJAMIN SIMPANAN (LPS),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B15,Integritas Instansi,87.95,87.68,83.62,89.24,LEMBAGA PENJAMIN SIMPANAN (LPS),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B16,Eksper,80.67,71.75,78.35,80.11,KOMISI NASIONAL HAK ASASI MANUSIA (KOMNAS HAM),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B16,Integritas Instansi,80.67,71.75,78.35,80.11,KOMISI NASIONAL HAK ASASI MANUSIA (KOMNAS HAM),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B17,Eksper,84.7,76.01,78.8,82.33,KOMISI PENGAWAS PERSAINGAN USAHA (KPPU),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B17,Integritas Instansi,84.7,76.01,78.8,82.33,KOMISI PENGAWAS PERSAINGAN USAHA (KPPU),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B18,Eksper,86.12,80.67,,80.02,KOMISI PERLINDUNGAN ANAK INDONESIA (KPAI),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B18,Integritas Instansi,86.12,80.67,,80.02,KOMISI PERLINDUNGAN ANAK INDONESIA (KPAI),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B19,Eksper,82.45,81.75,84.74,84.91,BADAN INFORMASI GEOSPASIAL (BIG),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B19,Integritas Instansi,82.45,81.75,84.74,84.91,BADAN INFORMASI GEOSPASIAL (BIG),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B20,Eksper,87.43,72.6,83.9,84.87,BADAN KEPEGAWAIAN NEGARA (BKN),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B20,Integritas Instansi,87.43,72.6,83.9,84.87,BADAN KEPEGAWAIAN NEGARA (BKN),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B21,Eksper,80.26,74.05,80.14,89.51,KEMENTERIAN INVESTASI/BADAN KOORDINASI PENANAMAN MODAL (BKPM),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B21,Integritas Instansi,80.26,74.05,80.14,89.51,KEMENTERIAN INVESTASI/BADAN KOORDINASI PENANAMAN MODAL (BKPM),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B22,Eksper,81.94,83.0,83.05,83.96,BADAN SIBER DAN SANDI NEGARA (BSSN),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B22,Integritas Instansi,81.94,83.0,83.05,83.96,BADAN SIBER DAN SANDI NEGARA (BSSN),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B23,Eksper,85.95,82.7,88.44,87.4,BADAN STANDARDISASI NASIONAL (BSN),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B23,Integritas Instansi,85.95,82.7,88.44,87.4,BADAN STANDARDISASI NASIONAL (BSN),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B24,Eksper,85.73,74.1,86.95,90.3,LEMBAGA ADMINISTRASI NEGARA (LAN),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B24,Integritas Instansi,85.73,74.1,86.95,90.3,LEMBAGA ADMINISTRASI NEGARA (LAN),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B25,Eksper,84.8,79.16,86.81,86.05,LEMBAGA KEBIJAKAN PENGADAAN BARANG/JASA PEMERINTAH (LKPP),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B25,Integritas Instansi,84.8,79.16,86.81,86.05,LEMBAGA KEBIJAKAN PENGADAAN BARANG/JASA PEMERINTAH (LKPP),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B27,Eksper,87.68,81.51,80.88,85.35,PERPUSTAKAAN NASIONAL REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B27,Integritas Instansi,87.68,81.51,80.88,85.35,PERPUSTAKAAN NASIONAL REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B28,Eksper,84.49,77.34,83.7,87.47,ARSIP NASIONAL REPUBLIK INDONESIA (ANRI),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B28,Integritas Instansi,84.49,77.34,83.7,87.47,ARSIP NASIONAL REPUBLIK INDONESIA (ANRI),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B29,Eksper,81.5,69.52,86.37,76.26,BADAN NASIONAL SERTIFIKASI PROFESI,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B29,Integritas Instansi,81.5,69.52,86.37,76.26,BADAN NASIONAL SERTIFIKASI PROFESI,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B30,Eksper,83.62,76.22,74.53,72.97,KOMISI APARATUR SIPIL NEGARA,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B30,Integritas Instansi,83.62,76.22,74.53,72.97,KOMISI APARATUR SIPIL NEGARA,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
B31,Eksper,75.07,80.2,76.78,85.16,KOMISI YUDISIAL,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B31,Integritas Instansi,75.07,80.2,76.78,85.16,KOMISI YUDISIAL,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
BPBATAM,Eksper,64.15,,,,BADAN PENGUSAHAAN KAWASAN PERDAGANGAN BEBAS DAN PELABUHAN BEBAS BATAM,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
BPBATAM,Integritas Instansi,64.15,,,,BADAN PENGUSAHAAN KAWASAN PERDAGANGAN BEBAS DAN PELABUHAN BEBAS BATAM,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
BPTAPERA,Eksper,82.06,,,,BADAN PENGELOLA TABUNGAN PERUMAHAN RAKYAT,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
BPTAPERA,Integritas Instansi,82.06,,,,BADAN PENGELOLA TABUNGAN PERUMAHAN RAKYAT,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
BRI,Eksper,86.78,,,,BANK RAKYAT INDONESIA,BUMN,Eksper
BRI,Integritas Instansi,86.78,,,,BANK RAKYAT INDONESIA,BUMN,Integritas Instansi
BTN,Eksper,84.18,74.47,,,BANK TABUNGAN NEGARA,BUMN,Eksper
BTN,Integritas Instansi,84.18,74.47,,,BANK TABUNGAN NEGARA,BUMN,Integritas Instansi
C01,Eksper,84.73,69.85,75.88,78.1,BADAN NASIONAL PENANGGULANGAN BENCANA (BNPB),KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C01,Integritas Instansi,84.73,69.85,75.88,78.1,BADAN NASIONAL PENANGGULANGAN BENCANA (BNPB),KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Instansi
C02,Eksper,84.67,79.21,72.39,79.76,BADAN AMIL ZAKAT NASIONAL,KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C02,Integritas Instansi,84.67,79.21,72.39,79.76,BADAN AMIL ZAKAT NASIONAL,KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Instansi
C03,Eksper,79.91,76.81,78.84,78.91,"KEMENTERIAN KOORDINATOR BIDANG POLITIK, HUKUM DAN KEAMANAN",KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C03,Integritas Instansi,79.91,76.81,78.84,78.91,"KEMENTERIAN KOORDINATOR BIDANG POLITIK, HUKUM DAN KEAMANAN",KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Instansi
C04,Eksper,87.24,59.07,84.97,84.23,KEMENTERIAN KOORDINATOR BIDANG PEREKONOMIAN,KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C04,Integritas Instansi,87.24,59.07,84.97,84.23,KEMENTERIAN KOORDINATOR BIDANG PEREKONOMIAN,KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Instansi
C05,Eksper,83.84,81.86,88.64,84.11,KEMENTERIAN KOORDINATOR BIDANG PEMBANGUNAN MANUSIA DAN KEBUDAYAAN,KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C05,Integritas Instansi,83.84,81.86,88.64,84.11,KEMENTERIAN KOORDINATOR BIDANG PEMBANGUNAN MANUSIA DAN KEBUDAYAAN,KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Instansi
C06,Eksper,81.16,68.04,85.83,81.57,KEMENTERIAN KOORDINATOR BIDANG KEMARITIMAN DAN INVESTASI,KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C06,Integritas Instansi,81.16,68.04,85.83,81.57,KEMENTERIAN KOORDINATOR BIDANG KEMARITIMAN DAN INVESTASI,KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Instansi
C07,Eksper,93.48,75.46,89.27,87.49,KEMENTERIAN SEKRETARIAT NEGARA,KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C07,Integritas Instansi,93.48,75.46,89.27,87.49,KEMENTERIAN SEKRETARIAT NEGARA,KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Instansi
C08,Eksper,81.65,71.34,,66.15,KEMENTERIAN PERTAHANAN,KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C08,Integritas Instansi,81.65,71.34,,66.15,KEMENTERIAN PERTAHANAN,KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Instansi
C09,Eksper,84.05,74.12,83.33,87.14,KEMENTERIAN PERENCANAAN PEMBANGUNAN NASIONAL,KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C09,Integritas Instansi,84.05,74.12,83.33,87.14,KEMENTERIAN PERENCANAAN PEMBANGUNAN NASIONAL,KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Instansi
C10,Eksper,82.41,77.95,84.75,84.53,KEMENTERIAN PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK,KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C10,Integritas Instansi,82.41,77.95,84.75,84.53,KEMENTERIAN PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK,KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Instansi
C11,Eksper,84.42,84.92,85.33,88.04,BADAN NASIONAL PENANGGULANGAN TERORISME (BNPT),KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C11,Integritas Instansi,84.42,84.92,85.33,88.04,BADAN NASIONAL PENANGGULANGAN TERORISME (BNPT),KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Instansi
C12,Eksper,85.02,81.14,79.4,79.63,BADAN PENGELOLA KEUANGAN HAJI (BPKH),KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C12,Integritas Instansi,85.02,81.14,79.4,79.63,BADAN PENGELOLA KEUANGAN HAJI (BPKH),KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Instansi
C13,Eksper,73.62,79.04,81.67,75.01,KOMISI KEJAKSAAN REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C13,Integritas Instansi,73.62,79.04,81.67,75.01,KOMISI KEJAKSAAN REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Instansi
C14,Eksper,76.06,,,79.45,KOMISI KEPOLISIAN NASIONAL,KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C14,Integritas Instansi,76.06,,,79.45,KOMISI KEPOLISIAN NASIONAL,KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Instansi
C15,Eksper,80.57,72.79,81.63,73.78,BADAN PEMBINAAN IDEOLOGI PANCASILA REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C15,Integritas Instansi,80.57,72.79,81.63,73.78,BADAN PEMBINAAN IDEOLOGI PANCASILA REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Instansi
C16,Eksper,85.79,65.52,76.67,78.62,DEWAN JAMINAN SOSIAL NASIONAL,KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C16,Integritas Instansi,85.79,65.52,76.67,78.62,DEWAN JAMINAN SOSIAL NASIONAL,KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Instansi
C17,Eksper,84.55,79.16,84.79,83.3,SEKRETARIAT KABINET,KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C17,Integritas Instansi,84.55,79.16,84.79,83.3,SEKRETARIAT KABINET,KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Instansi
C18,Eksper,83.02,78.75,77.75,89.27,LEMBAGA KETAHANAN NASIONAL (LEMHANAS),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
C18,Integritas Instansi,83.02,78.75,77.75,89.27,LEMBAGA KETAHANAN NASIONAL (LEMHANAS),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Instansi
WATANNAS,Eksper,91.28,,,,DEWAN KETAHANAN NASIONAL,KEMENTERIAN/ LEMBAGA,Eksper
WATANNAS,Integritas Instansi,91.28,,,,DEWAN KETAHANAN NASIONAL,KEMENTERIAN/ LEMBAGA,Integritas Instansi
20296,Eksper,,,,,PEMERINTAH PROVINSI PAPUA BARAT DAYA,PROVINSI PAPUA BARAT DAYA,Eksper
20296,Integritas Instansi,,,,,PEMERINTAH PROVINSI PAPUA BARAT DAYA,PROVINSI PAPUA BARAT DAYA,Integritas Instansi
A32,Eksper,,,,97.46,BADAN INTELIJEN NEGARA (BIN),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A32,Integritas Instansi,,,,97.46,BADAN INTELIJEN NEGARA (BIN),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A41,Integritas Instansi,,,,83.53,,,Integritas Instansi
A41,Eksper,,,,83.53,,,Eksper
A43,Integritas Instansi,,,,82.93,,,Integritas Instansi
A43,Eksper,,,,82.93,,,Eksper
B26,Integritas Instansi,,,,87.74,,,Integritas Instansi
B26,Eksper,,,,87.74,,,Eksper
B32,Integritas Instansi,,,,89.27,,,Integritas Instansi
B32,Eksper,,,,89.27,,,Eksper
